time;Tac;hs;u;Rg;Ca;Pa
1990-07-05 00:00:00;13.78;83.86;0.81;0.05;534;101.3
1990-07-05 01:00:00;13.88;84.23;0.78;0.05;534;101.3
1990-07-05 02:00:00;13.88;84.23;0.78;0.05;534;101.3
1990-07-05 03:00:00;13.88;84.23;0.78;0.05;534;101.3
1990-07-05 04:00:00;13.88;84.23;0.78;0.05;534;101.3
1990-07-05 05:00:00;13.88;84.23;0.78;0.05;534;101.3
1990-07-05 06:00:00;13.88;84.23;0.78;0.05;534;101.3
1990-07-05 07:00:00;21.06;63.68;1.97;418.25;534;101.3
1990-07-05 08:00:00;23.84;55.73;2.43;570.38;534;101.3
1990-07-05 09:00:00;26.39;48.42;2.85;699.98;534;101.3
1990-07-05 10:00:00;28.65;41.94;3.22;801.95;534;101.3
1990-07-05 11:00:00;30.58;36.42;3.54;872.25;534;101.3
1990-07-05 12:00:00;32.13;31.99;3.8;908.11;534;101.3
1990-07-05 13:00:00;33.26;28.75;3.98;908.11;534;101.3
1990-07-05 14:00:00;33.95;26.78;4.1;872.25;534;101.3
1990-07-05 15:00:00;34.18;26.12;4.13;801.95;534;101.3
1990-07-05 16:00:00;33.95;26.78;4.1;699.98;534;101.3
1990-07-05 17:00:00;33.26;28.75;3.98;570.38;534;101.3
1990-07-05 18:00:00;32.13;31.99;3.8;418.25;534;101.3
1990-07-05 19:00:00;30.58;36.42;3.54;249.61;534;101.3
1990-07-05 20:00:00;28.65;41.94;3.22;71.11;534;101.3
1990-07-05 21:00:00;13.88;84.23;0.78;0.05;534;101.3
1990-07-05 22:00:00;13.88;84.23;0.78;0.05;534;101.3
1990-07-05 23:00:00;13.88;84.23;0.78;0.05;534;101.3
1990-07-06 00:00:00;13.88;84.23;0.78;0.05;534;101.3
1990-07-06 01:00:00;14.13;82.12;0.7;0.05;534;101.3
1990-07-06 02:00:00;14.13;82.12;0.7;0.05;534;101.3
1990-07-06 03:00:00;14.13;82.12;0.7;0.05;534;101.3
1990-07-06 04:00:00;14.13;82.12;0.7;0.05;534;101.3
1990-07-06 05:00:00;14.13;82.12;0.7;0.05;534;101.3
1990-07-06 06:00:00;14.13;82.12;0.7;0.05;534;101.3
1990-07-06 07:00:00;21.03;62.64;2;415.57;534;101.3
1990-07-06 08:00:00;23.71;55.09;2.51;567.14;534;101.3
1990-07-06 09:00:00;26.16;48.15;2.97;696.28;534;101.3
1990-07-06 10:00:00;28.35;41.99;3.38;797.89;534;101.3
1990-07-06 11:00:00;30.21;36.75;3.74;867.94;534;101.3
1990-07-06 12:00:00;31.7;32.54;4.02;903.68;534;101.3
1990-07-06 13:00:00;32.79;29.46;4.22;903.68;534;101.3
1990-07-06 14:00:00;33.45;27.59;4.35;867.94;534;101.3
1990-07-06 15:00:00;33.68;26.96;4.39;797.89;534;101.3
1990-07-06 16:00:00;33.45;27.59;4.35;696.28;534;101.3
1990-07-06 17:00:00;32.79;29.46;4.22;567.14;534;101.3
1990-07-06 18:00:00;31.7;32.54;4.02;415.57;534;101.3
1990-07-06 19:00:00;30.21;36.75;3.74;247.57;534;101.3
1990-07-06 20:00:00;28.35;41.99;3.38;69.78;534;101.3
1990-07-06 21:00:00;14.13;82.12;0.7;0.05;534;101.3
1990-07-06 22:00:00;14.13;82.12;0.7;0.05;534;101.3
1990-07-06 23:00:00;14.13;82.12;0.7;0.05;534;101.3
1990-07-07 00:00:00;14.13;82.12;0.7;0.05;534;101.3
1990-07-07 01:00:00;14.12;82.48;0.74;0.05;534;101.3
1990-07-07 02:00:00;14.12;82.48;0.74;0.05;534;101.3
1990-07-07 03:00:00;14.12;82.48;0.74;0.05;534;101.3
1990-07-07 04:00:00;14.12;82.48;0.74;0.05;534;101.3
1990-07-07 05:00:00;14.12;82.48;0.74;0.05;534;101.3
1990-07-07 06:00:00;14.12;82.48;0.74;0.05;534;101.3
1990-07-07 07:00:00;20.85;63.2;2.02;413.32;534;101.3
1990-07-07 08:00:00;23.47;55.71;2.51;564.51;534;101.3
1990-07-07 09:00:00;25.88;48.82;2.97;693.35;534;101.3
1990-07-07 10:00:00;28.02;42.71;3.38;794.72;534;101.3
1990-07-07 11:00:00;29.84;37.5;3.72;864.62;534;101.3
1990-07-07 12:00:00;31.3;33.33;4;900.28;534;101.3
1990-07-07 13:00:00;32.37;30.27;4.21;900.28;534;101.3
1990-07-07 14:00:00;33.02;28.41;4.33;864.62;534;101.3
1990-07-07 15:00:00;33.24;27.79;4.37;794.72;534;101.3
1990-07-07 16:00:00;33.02;28.41;4.33;693.35;534;101.3
1990-07-07 17:00:00;32.37;30.27;4.21;564.51;534;101.3
1990-07-07 18:00:00;31.3;33.33;4;413.32;534;101.3
1990-07-07 19:00:00;29.84;37.5;3.72;245.76;534;101.3
1990-07-07 20:00:00;28.02;42.71;3.38;68.46;534;101.3
1990-07-07 21:00:00;14.12;82.48;0.74;0.05;534;101.3
1990-07-07 22:00:00;14.12;82.48;0.74;0.05;534;101.3
1990-07-07 23:00:00;14.12;82.48;0.74;0.05;534;101.3
1990-07-08 00:00:00;14.12;82.48;0.74;0.05;534;101.3
1990-07-08 01:00:00;14.01;83.6;0.76;0.05;534;101.3
1990-07-08 02:00:00;14.01;83.6;0.76;0.05;534;101.3
1990-07-08 03:00:00;14.01;83.6;0.76;0.05;534;101.3
1990-07-08 04:00:00;14.01;83.6;0.76;0.05;534;101.3
1990-07-08 05:00:00;14.01;83.6;0.76;0.05;534;101.3
1990-07-08 06:00:00;14.01;83.6;0.76;0.05;534;101.3
1990-07-08 07:00:00;20.86;63.78;2.01;415.44;534;101.3
1990-07-08 08:00:00;23.54;56.05;2.5;567.89;534;101.3
1990-07-08 09:00:00;25.99;48.95;2.95;697.81;534;101.3
1990-07-08 10:00:00;28.17;42.64;3.35;800.05;534;101.3
1990-07-08 11:00:00;30.03;37.27;3.69;870.55;534;101.3
1990-07-08 12:00:00;31.52;32.96;3.96;906.51;534;101.3
1990-07-08 13:00:00;32.61;29.81;4.16;906.51;534;101.3
1990-07-08 14:00:00;33.27;27.89;4.28;870.55;534;101.3
1990-07-08 15:00:00;33.5;27.25;4.32;800.05;534;101.3
1990-07-08 16:00:00;33.27;27.89;4.28;697.81;534;101.3
1990-07-08 17:00:00;32.61;29.81;4.16;567.89;534;101.3
1990-07-08 18:00:00;31.52;32.96;3.96;415.44;534;101.3
1990-07-08 19:00:00;30.03;37.27;3.69;246.51;534;101.3
1990-07-08 20:00:00;28.17;42.64;3.35;67.79;534;101.3
1990-07-08 21:00:00;14.01;83.6;0.76;0.05;534;101.3
1990-07-08 22:00:00;14.01;83.6;0.76;0.05;534;101.3
1990-07-08 23:00:00;14.01;83.6;0.76;0.05;534;101.3
1990-07-09 00:00:00;14.01;83.6;0.76;0.05;534;101.3
1990-07-09 01:00:00;13.94;85.31;0.87;0.05;534;101.3
1990-07-09 02:00:00;13.94;85.31;0.87;0.05;534;101.3
1990-07-09 03:00:00;13.94;85.31;0.87;0.05;534;101.3
1990-07-09 04:00:00;13.94;85.31;0.87;0.05;534;101.3
1990-07-09 05:00:00;13.94;85.31;0.87;0.05;534;101.3
1990-07-09 06:00:00;13.94;85.31;0.87;0.05;534;101.3
1990-07-09 07:00:00;20.86;64.88;1.99;414.26;534;101.3
1990-07-09 08:00:00;23.57;56.88;2.43;566.79;534;101.3
1990-07-09 09:00:00;26.06;49.53;2.83;696.79;534;101.3
1990-07-09 10:00:00;28.28;43.01;3.19;799.11;534;101.3
1990-07-09 11:00:00;30.16;37.45;3.49;869.66;534;101.3
1990-07-09 12:00:00;31.67;32.99;3.74;905.66;534;101.3
1990-07-09 13:00:00;32.78;29.73;3.91;905.66;534;101.3
1990-07-09 14:00:00;33.45;27.74;4.02;869.66;534;101.3
1990-07-09 15:00:00;33.68;27.08;4.06;799.11;534;101.3
1990-07-09 16:00:00;33.45;27.74;4.02;696.79;534;101.3
1990-07-09 17:00:00;32.78;29.73;3.91;566.79;534;101.3
1990-07-09 18:00:00;31.67;32.99;3.74;414.26;534;101.3
1990-07-09 19:00:00;30.16;37.45;3.49;245.26;534;101.3
1990-07-09 20:00:00;28.28;43.01;3.19;66.52;534;101.3
1990-07-09 21:00:00;13.94;85.31;0.87;0.05;534;101.3
1990-07-09 22:00:00;13.94;85.31;0.87;0.05;534;101.3
1990-07-09 23:00:00;13.94;85.31;0.87;0.05;534;101.3
1990-07-10 00:00:00;13.94;85.31;0.87;0.05;534;101.3
1990-07-10 01:00:00;14.02;86.04;0.8;0.05;534;101.3
1990-07-10 02:00:00;14.02;86.04;0.8;0.05;534;101.3
1990-07-10 03:00:00;14.02;86.04;0.8;0.05;534;101.3
1990-07-10 04:00:00;14.02;86.04;0.8;0.05;534;101.3
1990-07-10 05:00:00;14.02;86.04;0.8;0.05;534;101.3
1990-07-10 06:00:00;14.02;86.04;0.8;0.05;534;101.3
1990-07-10 07:00:00;20.88;65.53;1.98;409.3;534;101.3
1990-07-10 08:00:00;23.57;57.48;2.45;560.55;534;101.3
1990-07-10 09:00:00;26.04;50.08;2.88;689.49;534;101.3
1990-07-10 10:00:00;28.24;43.51;3.26;790.96;534;101.3
1990-07-10 11:00:00;30.11;37.92;3.58;860.95;534;101.3
1990-07-10 12:00:00;31.61;33.43;3.84;896.65;534;101.3
1990-07-10 13:00:00;32.71;30.14;4.03;896.65;534;101.3
1990-07-10 14:00:00;33.38;28.14;4.14;860.95;534;101.3
1990-07-10 15:00:00;33.61;27.47;4.18;790.96;534;101.3
1990-07-10 16:00:00;33.38;28.14;4.14;689.49;534;101.3
1990-07-10 17:00:00;32.71;30.14;4.03;560.55;534;101.3
1990-07-10 18:00:00;31.61;33.43;3.84;409.3;534;101.3
1990-07-10 19:00:00;30.11;37.92;3.58;241.75;534;101.3
1990-07-10 20:00:00;28.24;43.51;3.26;64.58;534;101.3
1990-07-10 21:00:00;14.02;86.04;0.8;0.05;534;101.3
1990-07-10 22:00:00;14.02;86.04;0.8;0.05;534;101.3
1990-07-10 23:00:00;14.02;86.04;0.8;0.05;534;101.3
1990-07-11 00:00:00;14.02;86.04;0.8;0.05;534;101.3
1990-07-11 01:00:00;14.19;83.62;0.74;0.05;534;101.3
1990-07-11 02:00:00;14.19;83.62;0.74;0.05;534;101.3
1990-07-11 03:00:00;14.19;83.62;0.74;0.05;534;101.3
1990-07-11 04:00:00;14.19;83.62;0.74;0.05;534;101.3
1990-07-11 05:00:00;14.19;83.62;0.74;0.05;534;101.3
1990-07-11 06:00:00;14.19;83.62;0.74;0.05;534;101.3
1990-07-11 07:00:00;20.94;64.04;1.95;408.3;534;101.3
1990-07-11 08:00:00;23.6;56.33;2.42;559.76;534;101.3
1990-07-11 09:00:00;26.04;49.24;2.86;688.88;534;101.3
1990-07-11 10:00:00;28.21;42.94;3.25;790.52;534;101.3
1990-07-11 11:00:00;30.06;37.58;3.58;860.62;534;101.3
1990-07-11 12:00:00;31.55;33.27;3.84;896.38;534;101.3
1990-07-11 13:00:00;32.63;30.12;4.04;896.38;534;101.3
1990-07-11 14:00:00;33.29;28.2;4.16;860.62;534;101.3
1990-07-11 15:00:00;33.51;27.56;4.2;790.52;534;101.3
1990-07-11 16:00:00;33.29;28.2;4.16;688.88;534;101.3
1990-07-11 17:00:00;32.63;30.12;4.04;559.76;534;101.3
1990-07-11 18:00:00;31.55;33.27;3.84;408.3;534;101.3
1990-07-11 19:00:00;30.06;37.58;3.58;240.55;534;101.3
1990-07-11 20:00:00;28.21;42.94;3.25;63.21;534;101.3
1990-07-11 21:00:00;14.19;83.62;0.74;0.05;534;101.3
1990-07-11 22:00:00;14.19;83.62;0.74;0.05;534;101.3
1990-07-11 23:00:00;14.19;83.62;0.74;0.05;534;101.3
1990-07-12 00:00:00;14.19;83.62;0.74;0.05;534;101.3
1990-07-12 01:00:00;14.08;83.97;0.79;0.05;534;101.3
1990-07-12 02:00:00;14.08;83.97;0.79;0.05;534;101.3
1990-07-12 03:00:00;14.08;83.97;0.79;0.05;534;101.3
1990-07-12 04:00:00;14.08;83.97;0.79;0.05;534;101.3
1990-07-12 05:00:00;14.08;83.97;0.79;0.05;534;101.3
1990-07-12 06:00:00;14.08;83.97;0.79;0.05;534;101.3
1990-07-12 07:00:00;20.78;64.26;2.01;406.63;534;101.3
1990-07-12 08:00:00;23.43;56.47;2.49;558.07;534;101.3
1990-07-12 09:00:00;25.86;49.31;2.93;687.21;534;101.3
1990-07-12 10:00:00;28.02;42.94;3.32;788.86;534;101.3
1990-07-12 11:00:00;29.86;37.52;3.66;858.98;534;101.3
1990-07-12 12:00:00;31.34;33.17;3.93;894.75;534;101.3
1990-07-12 13:00:00;32.42;29.99;4.12;894.75;534;101.3
1990-07-12 14:00:00;33.08;28.05;4.24;858.98;534;101.3
1990-07-12 15:00:00;33.3;27.4;4.28;788.86;534;101.3
1990-07-12 16:00:00;33.08;28.05;4.24;687.21;534;101.3
1990-07-12 17:00:00;32.42;29.99;4.12;558.07;534;101.3
1990-07-12 18:00:00;31.34;33.17;3.93;406.63;534;101.3
1990-07-12 19:00:00;29.86;37.52;3.66;238.93;534;101.3
1990-07-12 20:00:00;28.02;42.94;3.32;61.67;534;101.3
1990-07-12 21:00:00;14.08;83.97;0.79;0.05;534;101.3
1990-07-12 22:00:00;14.08;83.97;0.79;0.05;534;101.3
1990-07-12 23:00:00;14.08;83.97;0.79;0.05;534;101.3
1990-07-13 00:00:00;14.08;83.97;0.79;0.05;534;101.3
1990-07-13 01:00:00;13.86;84.1;0.72;0.05;534;101.3
1990-07-13 02:00:00;13.86;84.1;0.72;0.05;534;101.3
1990-07-13 03:00:00;13.86;84.1;0.72;0.05;534;101.3
1990-07-13 04:00:00;13.86;84.1;0.72;0.05;534;101.3
1990-07-13 05:00:00;13.86;84.1;0.72;0.05;534;101.3
1990-07-13 06:00:00;13.86;84.1;0.72;0.05;534;101.3
1990-07-13 07:00:00;20.45;64.52;1.99;406.41;534;101.3
1990-07-13 08:00:00;23.07;56.75;2.5;558.41;534;101.3
1990-07-13 09:00:00;25.48;49.6;2.97;688.04;534;101.3
1990-07-13 10:00:00;27.62;43.25;3.38;790.09;534;101.3
1990-07-13 11:00:00;29.44;37.84;3.73;860.49;534;101.3
1990-07-13 12:00:00;30.91;33.5;4.02;896.41;534;101.3
1990-07-13 13:00:00;31.98;30.32;4.22;896.41;534;101.3
1990-07-13 14:00:00;32.63;28.39;4.35;860.49;534;101.3
1990-07-13 15:00:00;32.85;27.74;4.39;790.09;534;101.3
1990-07-13 16:00:00;32.63;28.39;4.35;688.04;534;101.3
1990-07-13 17:00:00;31.98;30.32;4.22;558.41;534;101.3
1990-07-13 18:00:00;30.91;33.5;4.02;406.41;534;101.3
1990-07-13 19:00:00;29.44;37.84;3.73;238.12;534;101.3
1990-07-13 20:00:00;27.62;43.25;3.38;60.29;534;101.3
1990-07-13 21:00:00;13.86;84.1;0.72;0.05;534;101.3
1990-07-13 22:00:00;13.86;84.1;0.72;0.05;534;101.3
1990-07-13 23:00:00;13.86;84.1;0.72;0.05;534;101.3
1990-07-14 00:00:00;13.86;84.1;0.72;0.05;534;101.3
1990-07-14 01:00:00;13.92;84.71;0.7;0.05;534;101.3
1990-07-14 02:00:00;13.92;84.71;0.7;0.05;534;101.3
1990-07-14 03:00:00;13.92;84.71;0.7;0.05;534;101.3
1990-07-14 04:00:00;13.92;84.71;0.7;0.05;534;101.3
1990-07-14 05:00:00;13.92;84.71;0.7;0.05;534;101.3
1990-07-14 06:00:00;13.92;84.71;0.7;0.05;534;101.3
1990-07-14 07:00:00;20.54;64.87;1.92;403.68;534;101.3
1990-07-14 08:00:00;23.18;56.95;2.41;555.33;534;101.3
1990-07-14 09:00:00;25.6;49.68;2.86;684.68;534;101.3
1990-07-14 10:00:00;27.76;43.22;3.25;786.54;534;101.3
1990-07-14 11:00:00;29.59;37.71;3.59;856.8;534;101.3
1990-07-14 12:00:00;31.06;33.29;3.86;892.65;534;101.3
1990-07-14 13:00:00;32.14;30.06;4.06;892.65;534;101.3
1990-07-14 14:00:00;32.8;28.09;4.18;856.8;534;101.3
1990-07-14 15:00:00;33.02;27.43;4.23;786.54;534;101.3
1990-07-14 16:00:00;32.8;28.09;4.18;684.68;534;101.3
1990-07-14 17:00:00;32.14;30.06;4.06;555.33;534;101.3
1990-07-14 18:00:00;31.06;33.29;3.86;403.68;534;101.3
1990-07-14 19:00:00;29.59;37.71;3.59;235.81;534;101.3
1990-07-14 20:00:00;27.76;43.22;3.25;58.48;534;101.3
1990-07-14 21:00:00;13.92;84.71;0.7;0.05;534;101.3
1990-07-14 22:00:00;13.92;84.71;0.7;0.05;534;101.3
1990-07-14 23:00:00;13.92;84.71;0.7;0.05;534;101.3
1990-07-15 00:00:00;13.92;84.71;0.7;0.05;534;101.3
1990-07-15 01:00:00;14.16;82.1;0.76;0.05;534;101.3
1990-07-15 02:00:00;14.16;82.1;0.76;0.05;534;101.3
1990-07-15 03:00:00;14.16;82.1;0.76;0.05;534;101.3
1990-07-15 04:00:00;14.16;82.1;0.76;0.05;534;101.3
1990-07-15 05:00:00;14.16;82.1;0.76;0.05;534;101.3
1990-07-15 06:00:00;14.16;82.1;0.76;0.05;534;101.3
1990-07-15 07:00:00;20.78;63.1;1.98;398.96;534;101.3
1990-07-15 08:00:00;23.43;55.48;2.47;549.54;534;101.3
1990-07-15 09:00:00;25.87;48.49;2.91;677.99;534;101.3
1990-07-15 10:00:00;28.04;42.26;3.31;779.15;534;101.3
1990-07-15 11:00:00;29.88;36.97;3.65;848.94;534;101.3
1990-07-15 12:00:00;31.36;32.71;3.92;884.55;534;101.3
1990-07-15 13:00:00;32.45;29.6;4.12;884.55;534;101.3
1990-07-15 14:00:00;33.11;27.71;4.24;848.94;534;101.3
1990-07-15 15:00:00;33.33;27.07;4.28;779.15;534;101.3
1990-07-15 16:00:00;33.11;27.71;4.24;677.99;534;101.3
1990-07-15 17:00:00;32.45;29.6;4.12;549.54;534;101.3
1990-07-15 18:00:00;31.36;32.71;3.92;398.96;534;101.3
1990-07-15 19:00:00;29.88;36.97;3.65;232.32;534;101.3
1990-07-15 20:00:00;28.04;42.26;3.31;56.33;534;101.3
1990-07-15 21:00:00;14.16;82.1;0.76;0.05;534;101.3
1990-07-15 22:00:00;14.16;82.1;0.76;0.05;534;101.3
1990-07-15 23:00:00;14.16;82.1;0.76;0.05;534;101.3
1990-07-16 00:00:00;14.16;82.1;0.76;0.05;534;101.3
1990-07-16 01:00:00;14.12;84.5;0.78;0.05;534;101.3
1990-07-16 02:00:00;14.12;84.5;0.78;0.05;534;101.3
1990-07-16 03:00:00;14.12;84.5;0.78;0.05;534;101.3
1990-07-16 04:00:00;14.12;84.5;0.78;0.05;534;101.3
1990-07-16 05:00:00;14.12;84.5;0.78;0.05;534;101.3
1990-07-16 06:00:00;14.12;84.5;0.78;0.05;534;101.3
1990-07-16 07:00:00;20.61;65;1.98;399.11;534;101.3
1990-07-16 08:00:00;23.23;57.15;2.46;550.48;534;101.3
1990-07-16 09:00:00;25.63;49.94;2.9;679.62;534;101.3
1990-07-16 10:00:00;27.77;43.53;3.29;781.34;534;101.3
1990-07-16 11:00:00;29.59;38.07;3.63;851.52;534;101.3
1990-07-16 12:00:00;31.05;33.68;3.9;887.34;534;101.3
1990-07-16 13:00:00;32.12;30.47;4.09;887.34;534;101.3
1990-07-16 14:00:00;32.77;28.52;4.21;851.52;534;101.3
1990-07-16 15:00:00;32.98;27.86;4.26;781.34;534;101.3
1990-07-16 16:00:00;32.77;28.52;4.21;679.62;534;101.3
1990-07-16 17:00:00;32.12;30.47;4.09;550.48;534;101.3
1990-07-16 18:00:00;31.05;33.68;3.9;399.11;534;101.3
1990-07-16 19:00:00;29.59;38.07;3.63;231.64;534;101.3
1990-07-16 20:00:00;27.77;43.53;3.29;54.82;534;101.3
1990-07-16 21:00:00;14.12;84.5;0.78;0.05;534;101.3
1990-07-16 22:00:00;14.12;84.5;0.78;0.05;534;101.3
1990-07-16 23:00:00;14.12;84.5;0.78;0.05;534;101.3
1990-07-17 00:00:00;14.12;84.5;0.78;0.05;534;101.3
1990-07-17 01:00:00;14.22;86.15;0.78;0.05;534;101.3
1990-07-17 02:00:00;14.22;86.15;0.78;0.05;534;101.3
1990-07-17 03:00:00;14.22;86.15;0.78;0.05;534;101.3
1990-07-17 04:00:00;14.22;86.15;0.78;0.05;534;101.3
1990-07-17 05:00:00;14.22;86.15;0.78;0.05;534;101.3
1990-07-17 06:00:00;14.22;86.15;0.78;0.05;534;101.3
1990-07-17 07:00:00;20.57;66.36;1.98;387.86;534;101.3
1990-07-17 08:00:00;23.14;58.36;2.46;535.71;534;101.3
1990-07-17 09:00:00;25.5;51;2.91;661.87;534;101.3
1990-07-17 10:00:00;27.6;44.46;3.3;761.25;534;101.3
1990-07-17 11:00:00;29.39;38.88;3.64;829.83;534;101.3
1990-07-17 12:00:00;30.83;34.41;3.91;864.83;534;101.3
1990-07-17 13:00:00;31.88;31.14;4.11;864.83;534;101.3
1990-07-17 14:00:00;32.52;29.14;4.23;829.83;534;101.3
1990-07-17 15:00:00;32.73;28.47;4.27;761.25;534;101.3
