time;Tac;hs;u;Rg;Ca;Pa
1990-07-25 01:00:00;12.61;90.75;0.72;0.14;400;101.3
1990-07-25 02:00:00;12.32;91.95;0.73;0.14;400;101.3
1990-07-25 03:00:00;12.1;92.75;0.82;0.07;400;101.3
1990-07-25 04:00:00;11.99;92.8;0.87;0.05;400;101.3
1990-07-25 05:00:00;11.9;93.24;0.87;0.28;400;101.3
1990-07-25 06:00:00;12.32;93.2;0.88;22.43;400;101.3
1990-07-25 07:00:00;13.68;89.75;0.96;122.43;400;101.3
1990-07-25 08:00:00;15.35;84.1;1.25;275.85;400;101.3
1990-07-25 09:00:00;17.2;77.6;1.48;484.28;400;101.3
1990-07-25 10:00:00;19.74;70.38;1.76;663.9;400;101.3
1990-07-25 11:00:00;22.13;63.67;2.01;807.16;400;101.3
1990-07-25 12:00:00;24.32;58.1;2.44;876.23;400;101.3
1990-07-25 13:00:00;26.31;52.95;2.74;916.53;400;101.3
1990-07-25 14:00:00;27.86;49.29;3.1;882.36;400;101.3
1990-07-25 15:00:00;28.71;47.14;3.43;800.57;400;101.3
1990-07-25 16:00:00;28.85;45.95;3.57;664.38;400;101.3
1990-07-25 17:00:00;27.96;47.1;3.5;491.61;400;101.3
1990-07-25 18:00:00;26.44;49.71;3.17;300.17;400;101.3
1990-07-25 19:00:00;24.16;55.1;2.65;119.84;400;101.3
1990-07-25 20:00:00;21.16;64;2.03;7.3;400;101.3
1990-07-25 21:00:00;18.69;72.05;1.51;0.18;400;101.3
1990-07-25 22:00:00;16.59;78.35;1.14;0.12;400;101.3
1990-07-25 23:00:00;15.05;83.65;0.92;0.12;400;101.3
1990-07-26 00:00:00;13.92;87.1;0.81;0.14;400;101.3
1990-07-26 01:00:00;13.15;89.33;0.68;0.12;400;101.3
1990-07-26 02:00:00;12.44;91.9;0.72;0.12;400;101.3
1990-07-26 03:00:00;12.22;94.38;0.75;0.09;400;101.3
1990-07-26 04:00:00;12.18;94.9;0.82;0.07;400;101.3
1990-07-26 05:00:00;12.18;94.86;0.9;0.18;400;101.3
1990-07-26 06:00:00;12.47;94.81;0.85;18.91;400;101.3
1990-07-26 07:00:00;14.13;91.14;0.97;104.04;400;101.3
1990-07-26 08:00:00;15.77;85.38;1.11;246.75;400;101.3
1990-07-26 09:00:00;17.78;77.24;1.33;458.14;400;101.3
1990-07-26 10:00:00;20.14;69.52;1.65;657.64;400;101.3
1990-07-26 11:00:00;22.66;62.48;1.97;821.75;400;101.3
1990-07-26 12:00:00;24.98;56.19;2.3;894.99;400;101.3
1990-07-26 13:00:00;27.06;50.62;2.66;922.1;400;101.3
1990-07-26 14:00:00;28.52;46.71;3.05;884.46;400;101.3
1990-07-26 15:00:00;29.34;44.62;3.34;794.82;400;101.3
1990-07-26 16:00:00;29.4;42.76;3.37;660.66;400;101.3
1990-07-26 17:00:00;28.79;43.57;3.14;489.85;400;101.3
1990-07-26 18:00:00;26.84;48.55;3;303.43;400;101.3
1990-07-26 19:00:00;24.62;54.05;2.73;118.52;400;101.3
1990-07-26 20:00:00;21.31;64.57;2.02;6.84;400;101.3
1990-07-26 21:00:00;18.73;72.71;1.71;0.18;400;101.3
1990-07-26 22:00:00;16.8;79.1;1.3;0.12;400;101.3
1990-07-26 23:00:00;15.37;83.9;1.1;0.14;400;101.3
1990-07-27 00:00:00;14.32;86.71;0.93;0.16;400;101.3
1990-07-27 01:00:00;13.24;89.19;0.8;0.12;400;101.3
1990-07-27 02:00:00;12.68;90.9;0.81;0.09;400;101.3
1990-07-27 03:00:00;12.38;92.14;0.9;0.09;400;101.3
1990-07-27 04:00:00;12.21;93.24;0.88;0.09;400;101.3
1990-07-27 05:00:00;12.19;94.19;0.89;0.18;400;101.3
1990-07-27 06:00:00;12.43;94.29;0.91;17.46;400;101.3
1990-07-27 07:00:00;13.71;90.43;0.98;92.52;400;101.3
1990-07-27 08:00:00;14.58;87.2;1.29;226.59;400;101.3
1990-07-27 09:00:00;16.28;81.45;1.49;443.41;400;101.3
1990-07-27 10:00:00;18.66;73.75;1.68;672.6;400;101.3
1990-07-27 11:00:00;21.05;66.5;2.02;802.68;400;101.3
1990-07-27 12:00:00;23.49;59.8;2.18;893.25;400;101.3
1990-07-27 13:00:00;25.65;54.65;2.52;909.35;400;101.3
1990-07-27 14:00:00;27.03;51.4;2.92;864.29;400;101.3
1990-07-27 15:00:00;27.81;49.3;3.2;771.17;400;101.3
1990-07-27 16:00:00;27.62;49.15;3.36;631.63;400;101.3
1990-07-27 17:00:00;27.14;48.75;3.24;474.88;400;101.3
1990-07-27 18:00:00;26.01;50.1;3.07;287.26;400;101.3
1990-07-27 19:00:00;23.7;55.52;2.61;108.27;400;101.3
1990-07-27 20:00:00;20.64;65.38;2.04;6.42;400;101.3
1990-07-27 21:00:00;18.19;75.14;1.49;0.18;400;101.3
1990-07-27 22:00:00;16.53;80.67;1.17;0.14;400;101.3
1990-07-27 23:00:00;15.15;84.57;0.97;0.14;400;101.3
1990-07-28 00:00:00;13.85;87.76;0.81;0.12;400;101.3
1990-07-28 01:00:00;12.93;89.9;0.83;0.07;400;101.3
1990-07-28 02:00:00;12.48;91.3;0.77;0.09;400;101.3
1990-07-28 03:00:00;12.04;92.6;0.75;0.07;400;101.3
1990-07-28 04:00:00;11.94;94.3;0.81;0.07;400;101.3
1990-07-28 05:00:00;12.12;94.7;0.88;0.18;400;101.3
1990-07-28 06:00:00;12.42;94.2;0.86;14.64;400;101.3
1990-07-28 07:00:00;13.55;90.75;1.03;91.16;400;101.3
1990-07-28 08:00:00;15.03;84.57;1.18;228.6;400;101.3
1990-07-28 09:00:00;16.95;77.95;1.38;475.12;400;101.3
1990-07-28 10:00:00;18.93;71.65;1.61;696.39;400;101.3
1990-07-28 11:00:00;21.23;65.05;1.89;824.68;400;101.3
1990-07-28 12:00:00;23.49;58.65;2.21;899.44;400;101.3
1990-07-28 13:00:00;25.61;53.3;2.59;915.56;400;101.3
1990-07-28 14:00:00;26.95;50.4;3.09;877.16;400;101.3
1990-07-28 15:00:00;28.19;47.14;3.37;787.43;400;101.3
1990-07-28 16:00:00;27.63;46.95;3.46;627.61;400;101.3
1990-07-28 17:00:00;27.23;47.86;3.44;485.16;400;101.3
1990-07-28 18:00:00;25.24;52.43;3.27;299.87;400;101.3
1990-07-28 19:00:00;22.78;57.57;2.86;113.12;400;101.3
1990-07-28 20:00:00;20.02;65.71;2.29;6.37;400;101.3
1990-07-28 21:00:00;17.88;72.81;1.88;0.16;400;101.3
1990-07-28 22:00:00;16.16;79.29;1.45;0.14;400;101.3
1990-07-28 23:00:00;14.45;85.35;1.2;0.12;400;101.3
1990-07-29 00:00:00;13.66;87.79;1.02;0.14;400;101.3
1990-07-29 01:00:00;12.74;90.11;0.87;0.16;400;101.3
1990-07-29 02:00:00;12.44;92.53;0.88;0.14;400;101.3
1990-07-29 03:00:00;12.54;93.25;0.9;0.07;400;101.3
1990-07-29 04:00:00;12.78;93.2;0.89;0.07;400;101.3
1990-07-29 05:00:00;12.95;92.5;0.88;0.12;400;101.3
1990-07-29 06:00:00;13.12;91.9;0.91;11.94;400;101.3
1990-07-29 07:00:00;13.72;89.89;1.05;75.24;400;101.3
1990-07-29 08:00:00;15.14;85.2;1.19;194.3;400;101.3
1990-07-29 09:00:00;16.72;80.1;1.38;419.59;400;101.3
1990-07-29 10:00:00;18.79;72;1.63;678.54;400;101.3
1990-07-29 11:00:00;21.22;64.81;1.9;816.19;400;101.3
1990-07-29 12:00:00;23.48;59;2.22;895.66;400;101.3
1990-07-29 13:00:00;25.63;53.67;2.49;915.59;400;101.3
1990-07-29 14:00:00;27.25;49.43;2.97;882.86;400;101.3
1990-07-29 15:00:00;28.19;47.29;3.24;783.46;400;101.3
1990-07-29 16:00:00;27.93;47.05;3.37;648.31;400;101.3
1990-07-29 17:00:00;27.17;47.9;3.36;479.64;400;101.3
1990-07-29 18:00:00;25.56;51;3.14;298.34;400;101.3
1990-07-29 19:00:00;23.14;56.3;2.67;108.57;400;101.3
1990-07-29 20:00:00;20.36;64.5;2.12;5.52;400;101.3
1990-07-29 21:00:00;18.31;72.29;1.75;0.16;400;101.3
1990-07-29 22:00:00;16.24;78.85;1.32;0.16;400;101.3
1990-07-29 23:00:00;14.86;82.95;1.04;0.14;400;101.3
1990-07-30 00:00:00;13.99;85.95;0.83;0.14;400;101.3
1990-07-30 01:00:00;13.06;89.67;0.77;0.14;400;101.3
1990-07-30 02:00:00;12.87;92.24;0.89;0.07;400;101.3
1990-07-30 03:00:00;12.83;92.9;0.95;0.07;400;101.3
1990-07-30 04:00:00;12.7;93.38;0.88;0.05;400;101.3
1990-07-30 05:00:00;12.61;92.1;0.92;0.09;400;101.3
1990-07-30 06:00:00;12.91;92.58;0.91;15.38;400;101.3
1990-07-30 07:00:00;14.3;87.29;1.06;92.94;400;101.3
1990-07-30 08:00:00;15.66;82.67;1.19;226.24;400;101.3
1990-07-30 09:00:00;17.48;76.81;1.39;403.38;400;101.3
1990-07-30 10:00:00;19.19;70.9;1.67;601.33;400;101.3
1990-07-30 11:00:00;21.38;64.85;1.97;765.19;400;101.3
1990-07-30 12:00:00;23.5;59.05;2.23;852.49;400;101.3
1990-07-30 13:00:00;25.94;52.74;2.48;870.3;400;101.3
1990-07-30 14:00:00;27.46;49;2.89;843.81;400;101.3
1990-07-30 15:00:00;28.11;47.21;3.34;777.11;400;101.3
1990-07-30 16:00:00;28.07;47.16;3.36;632.81;400;101.3
1990-07-30 17:00:00;27.12;49.3;3.26;472.48;400;101.3
1990-07-30 18:00:00;25.38;52.6;3.08;285.04;400;101.3
1990-07-30 19:00:00;23.05;57.95;2.69;99.29;400;101.3
1990-07-30 20:00:00;20.31;66.35;2.17;5.36;400;101.3
1990-07-30 21:00:00;18.03;73.55;1.66;0.16;400;101.3
1990-07-30 22:00:00;16.41;78.55;1.23;0.12;400;101.3
1990-07-30 23:00:00;15.05;82.8;0.96;0.12;400;101.3
1990-07-31 00:00:00;13.92;86.4;0.84;0.12;400;101.3
1990-07-31 08:00:00;15.47;85.4;1.11;219.68;400;101.3
1990-07-31 10:00:00;19.89;69.16;1.57;639.05;400;101.3
1990-07-31 12:00:00;24.29;56.8;2.29;899.74;400;101.3
1990-07-31 14:00:00;27.36;49.26;3.17;880.71;400;101.3
1990-07-31 16:00:00;28.19;46.74;3.31;641.84;400;101.3
1990-07-31 18:00:00;26.3;48.2;3.03;283.17;400;101.3
1990-07-31 20:00:00;14;85.67;0.75;0.12;400;101.3
1990-08-01 08:00:00;15.54;85.76;1.15;233.28;400;101.3
1990-08-01 10:00:00;19.75;70.33;1.59;641.05;400;101.3
1990-08-01 12:00:00;24.84;56.24;2.21;893.65;400;101.3
1990-08-01 14:00:00;28.39;48.38;3.07;865.52;400;101.3
1990-08-01 16:00:00;29.62;43.76;3.34;643.53;400;101.3
1990-08-01 18:00:00;27.46;44.43;3;279.5;400;101.3
1990-08-01 20:00:00;14.02;84.81;0.74;0.14;400;101.3
1990-08-02 08:00:00;15.79;81.43;1.05;242.59;400;101.3
1990-08-02 10:00:00;20.66;66.95;1.57;658.42;400;101.3
1990-08-02 12:00:00;24.59;57;2.27;881.39;400;101.3
1990-08-02 14:00:00;28.21;47.6;3.11;875.98;400;101.3
1990-08-02 16:00:00;28.91;43.8;3.33;654.93;400;101.3
1990-08-02 18:00:00;27.06;43.95;2.99;288.46;400;101.3
1990-08-02 20:00:00;13.96;85.1;0.74;0.12;400;101.3
1990-08-03 08:00:00;14.46;89;1.11;199.57;400;101.3
1990-08-03 10:00:00;18.79;72.25;1.61;656.16;400;101.3
1990-08-03 12:00:00;23.85;59.05;2.34;875.66;400;101.3
1990-08-03 14:00:00;27.32;50.63;3.05;861.59;400;101.3
1990-08-03 16:00:00;27.83;47.9;3.39;634.66;400;101.3
1990-08-03 18:00:00;25.65;52.21;3.15;279.75;400;101.3
1990-08-03 20:00:00;13.83;88;0.91;0.12;400;101.3
1990-08-04 08:00:00;15.03;84.1;1.17;219.45;400;101.3
1990-08-04 10:00:00;19.15;70.9;1.49;632.35;400;101.3
1990-08-04 12:00:00;23.88;58;2.18;885.08;400;101.3
1990-08-04 14:00:00;27.45;48.7;3.13;878.2;400;101.3
1990-08-04 16:00:00;28.26;44.65;3.35;636.57;400;101.3
1990-08-04 18:00:00;25.86;48.7;3.19;285.55;400;101.3
1990-08-04 20:00:00;13.53;86.85;0.85;0.12;400;101.3
1990-08-05 08:00:00;15.42;84.43;1.26;252.29;400;101.3
1990-08-05 10:00:00;20.01;68.5;1.69;624.59;400;101.3
1990-08-05 12:00:00;23.82;57.75;2.37;864.36;400;101.3
1990-08-05 14:00:00;27.11;48.2;2.97;860.71;400;101.3
1990-08-05 16:00:00;27.7;45.35;3.36;617.52;400;101.3
1990-08-05 18:00:00;25.46;48.4;3.18;261.58;400;101.3
1990-08-05 20:00:00;14.09;84.14;0.97;0.12;400;101.3
1990-08-06 08:00:00;15.98;80.57;1.21;233.4;400;101.3
1990-08-06 10:00:00;20.39;66.55;1.71;625.12;400;101.3
1990-08-06 12:00:00;24.71;54.15;2.3;813.34;400;101.3
1990-08-06 14:00:00;27.83;46.65;3.07;816.72;400;101.3
1990-08-06 16:00:00;28.11;45.71;3.42;624.93;400;101.3
1990-08-06 18:00:00;25.79;50;3.16;259.89;400;101.3
1990-08-06 20:00:00;14.26;85.76;0.88;0.09;400;101.3
1990-08-07 08:00:00;15.89;82.24;1.26;239.57;400;101.3
1990-08-07 10:00:00;20.19;67.62;1.59;602.69;400;101.3
1990-08-07 12:00:00;24.72;54.76;2.55;879.24;400;101.3
1990-08-07 14:00:00;27.45;47.1;3.03;850.25;400;101.3
1990-08-07 16:00:00;28.02;45.14;3.39;628.61;400;101.3
1990-08-07 18:00:00;25.51;49.43;3.14;263.91;400;101.3
1990-08-07 20:00:00;14.33;83.62;0.87;0.12;400;101.3
1990-08-08 08:00:00;15.9;81.8;1.07;244.95;400;101.3
1990-08-08 10:00:00;20.34;67.85;1.65;632.23;400;101.3
1990-08-08 12:00:00;25.33;53;2.41;873.09;400;101.3
1990-08-08 14:00:00;28.69;44.19;2.87;862.86;400;101.3
1990-08-08 16:00:00;29.42;41.29;3.42;635.4;400;101.3
1990-08-08 18:00:00;26.33;47.43;3.39;264.58;400;101.3
1990-08-08 20:00:00;14.19;81.52;0.84;0.14;400;101.3
1990-08-09 08:00:00;16.15;79.1;1.13;242.32;400;101.3
1990-08-09 10:00:00;20.85;66.3;1.54;641.54;400;101.3
1990-08-09 12:00:00;25.56;54.55;2.39;868.01;400;101.3
1990-08-09 14:00:00;28.9;43.4;3.02;840.69;400;101.3
1990-08-09 16:00:00;29.27;40.47;3.26;613.62;400;101.3
1990-08-09 18:00:00;27.02;41.9;3.07;254.69;400;101.3
1990-08-09 20:00:00;14.38;80.33;0.9;0.16;400;101.3
1990-08-10 08:00:00;16.32;79.38;1.16;240.81;400;101.3
1990-08-10 10:00:00;20.97;65.65;1.56;611.35;400;101.3
1990-08-10 12:00:00;25.69;53.29;2.17;850.62;400;101.3
1990-08-10 14:00:00;29.42;41.16;3;839.33;400;101.3
1990-08-10 16:00:00;30.65;36.15;3.29;620.94;400;101.3
1990-08-10 18:00:00;27.42;41.6;3.26;259.96;400;101.3
1990-08-10 20:00:00;13.81;84.15;0.98;0.18;400;101.3
1990-08-11 08:00:00;16.26;79.57;1.01;263.08;400;101.3
1990-08-11 10:00:00;21.02;64.76;1.64;633.99;400;101.3
1990-08-11 12:00:00;25.65;52.95;2.31;845.26;400;101.3
1990-08-11 14:00:00;29.13;44.52;3.05;850.02;400;101.3
1990-08-11 16:00:00;30.18;39.33;3.15;622.83;400;101.3
1990-08-11 18:00:00;27.72;43.67;3.09;259.52;400;101.3
1990-08-11 20:00:00;13.66;84.79;0.85;0.09;400;101.3
1990-08-12 08:00:00;15.49;82.2;1.02;226.06;400;101.3
1990-08-12 10:00:00;20.23;67.25;1.54;647.41;400;101.3
1990-08-12 12:00:00;25.4;52.75;2.3;880.85;400;101.3
1990-08-12 14:00:00;29.09;44.7;3.13;856.05;400;101.3
1990-08-12 16:00:00;30.16;40.35;3.28;617.34;400;101.3
1990-08-12 18:00:00;27.4;44.76;3.2;259.52;400;101.3
1990-08-12 20:00:00;13.62;83;0.77;0.09;400;101.3
1990-08-13 08:00:00;15.63;82.76;1.16;208.71;400;101.3
1990-08-13 10:00:00;20.01;68.9;1.56;613.02;400;101.3
1990-08-13 12:00:00;24.9;55.33;2.2;850.76;400;101.3
1990-08-13 14:00:00;28.69;46;2.92;810;400;101.3
1990-08-13 16:00:00;30.17;40.38;3.47;612.23;400;101.3
1990-08-13 18:00:00;27.5;44.5;3.33;252.2;400;101.3
1990-08-13 20:00:00;14.34;82.48;0.82;0.14;400;101.3
1990-08-14 08:00:00;15.48;81.52;1.29;222.82;400;101.3
1990-08-14 10:00:00;19.65;67.62;1.65;618.33;400;101.3
1990-08-14 12:00:00;24.43;54.48;2.24;856.37;400;101.3
1990-08-14 14:00:00;28.02;45.71;2.97;835.01;400;101.3
1990-08-14 16:00:00;28.84;42.52;3.32;602.37;400;101.3
1990-08-14 18:00:00;26.05;46.81;3.1;239.98;400;101.3
1990-08-14 20:00:00;13.31;86.3;0.78;0.14;400;101.3
1990-08-15 08:00:00;15.23;83.76;1.2;211.83;400;101.3
1990-08-15 10:00:00;19.43;70;1.52;607.2;400;101.3
1990-08-15 12:00:00;24.29;56.43;2.4;873.53;400;101.3
1990-08-15 14:00:00;28.05;46.24;3.25;852.81;400;101.3
1990-08-15 16:00:00;28.98;41.38;3.55;609.88;400;101.3
1990-08-15 18:00:00;26.04;47.1;3.37;249.57;400;101.3
1990-08-15 20:00:00;13.6;87;0.79;0.18;400;101.3
1990-08-16 08:00:00;15.75;82.86;1.19;245.96;400;101.3
1990-08-16 10:00:00;20.32;68.14;1.7;634.91;400;101.3
1990-08-16 12:00:00;25.3;54;2.41;865.66;400;101.3
1990-08-16 14:00:00;28.92;43.71;3.19;847.85;400;101.3
1990-08-16 16:00:00;29.82;38.71;3.65;607.31;400;101.3
1990-08-16 18:00:00;26.75;46;3.38;241.07;400;101.3
1990-08-16 20:00:00;13.87;85.05;0.87;0.14;400;101.3
1990-08-17 08:00:00;15.15;84.19;1.14;231.71;400;101.3
1990-08-17 10:00:00;19.83;66.55;1.73;635.84;400;101.3
1990-08-17 12:00:00;24.1;54.9;2.43;863.99;400;101.3
1990-08-17 14:00:00;27.4;46.81;3.28;834.62;400;101.3
1990-08-17 16:00:00;28.12;43.81;3.57;605.65;400;101.3
1990-08-17 18:00:00;25.23;48.9;3.23;234.92;400;101.3
1990-08-17 20:00:00;13.23;84.67;0.85;0.16;400;101.3
1990-08-18 08:00:00;14.21;87;1.14;167.86;400;101.3
1990-08-18 10:00:00;18.08;72.52;1.52;554.89;400;101.3
1990-08-18 12:00:00;22.86;58.81;2.24;827.66;400;101.3
1990-08-18 14:00:00;27.02;47.7;3.01;817.64;400;101.3
1990-08-18 16:00:00;27.59;45.33;3.51;590.06;400;101.3
1990-08-18 18:00:00;24.95;50;3.24;228.78;400;101.3
1990-08-18 20:00:00;13.08;87.86;0.89;0.14;400;101.3
1990-08-19 08:00:00;14.64;85.86;1.09;176.08;400;101.3
1990-08-19 10:00:00;18.61;72.67;1.58;556.78;400;101.3
1990-08-19 12:00:00;23.32;58.67;2.41;819.49;400;101.3
