time;Tac;hs;u;Rg;Ca;Pa
1990-07-03 02:00:00;19.56;62.05;1.99;-0.35;400;101.3
1990-07-03 03:00:00;18.57;65.9;1.78;-0.39;400;101.3
1990-07-03 04:00:00;17.66;68.52;1.43;-0.42;400;101.3
1990-07-03 05:00:00;16.91;71.1;1.2;2.66;400;101.3
1990-07-03 06:00:00;17.74;69.43;1.18;85.29;400;101.3
1990-07-03 07:00:00;20.58;59.38;1.53;260.77;400;101.3
1990-07-03 08:00:00;23.32;51.76;1.54;459.41;400;101.3
1990-07-03 09:00:00;25.58;46;2.03;633.94;400;101.3
1990-07-03 10:00:00;27.48;41.33;2.09;782.35;400;101.3
1990-07-03 11:00:00;29.13;37.05;2.03;898.8;400;101.3
1990-07-03 12:00:00;30.67;33.52;2.02;954.83;400;101.3
1990-07-03 13:00:00;31.89;30.86;2.18;936.1;400;101.3
1990-07-03 14:00:00;32.97;27.95;2.47;886.86;400;101.3
1990-07-03 15:00:00;33.73;26.19;2.67;799.35;400;101.3
1990-07-03 16:00:00;34.13;25.05;2.77;645.63;400;101.3
1990-07-03 17:00:00;33.96;25.14;3.07;460.87;400;101.3
1990-07-03 18:00:00;33.14;26.43;3.4;275.9;400;101.3
1990-07-03 19:00:00;31.42;29.76;3.28;96.08;400;101.3
1990-07-03 20:00:00;28.8;35.48;2.82;4.71;400;101.3
1990-07-03 21:00:00;26.35;40.15;2.99;-0.28;400;101.3
1990-07-03 22:00:00;24.64;45;3.04;-0.3;400;101.3
1990-07-03 23:00:00;23.43;48.68;2.97;-0.32;400;101.3
1990-07-04 00:00:00;22.42;52.25;2.85;-0.32;400;101.3
1990-07-04 01:00:00;20.75;56.9;2.4;-0.35;400;101.3
1990-07-04 02:00:00;19.42;61.32;2.23;-0.39;400;101.3
1990-07-04 03:00:00;18.52;64.79;1.99;-0.42;400;101.3
1990-07-04 04:00:00;17.65;68.74;1.81;-0.42;400;101.3
1990-07-04 05:00:00;16.94;72.16;1.55;2.56;400;101.3
1990-07-04 06:00:00;17.45;71.6;1.61;83.95;400;101.3
1990-07-04 07:00:00;20.57;61.62;1.82;248.44;400;101.3
1990-07-04 08:00:00;23.14;52.71;1.92;437.05;400;101.3
1990-07-04 09:00:00;25.41;46.86;2.01;614.86;400;101.3
1990-07-04 10:00:00;27.17;42.19;2.1;766.37;400;101.3
1990-07-04 11:00:00;28.81;38.57;2.17;874.06;400;101.3
1990-07-04 12:00:00;30.26;35.14;2.32;933.56;400;101.3
1990-07-04 13:00:00;31.43;31.9;2.47;929.65;400;101.3
1990-07-04 14:00:00;32.27;30.19;2.83;870.67;400;101.3
1990-07-04 15:00:00;33.04;27.43;2.96;785.26;400;101.3
1990-07-04 16:00:00;33.5;25.57;3.04;647.31;400;101.3
1990-07-04 17:00:00;33.4;25.1;3.21;463.87;400;101.3
1990-07-04 18:00:00;32.69;25.24;3.31;271.37;400;101.3
1990-07-04 19:00:00;30.96;28.71;3.09;95.15;400;101.3
1990-07-04 20:00:00;28.33;34.52;2.51;4.3;400;101.3
1990-07-04 21:00:00;26.6;39.14;2.52;-0.28;400;101.3
1990-07-04 22:00:00;25.05;45.05;2.52;-0.3;400;101.3
1990-07-04 23:00:00;23.68;49.29;2.62;-0.32;400;101.3
1990-07-05 00:00:00;22.6;52.9;2.67;-0.32;400;101.3
1990-07-05 01:00:00;21.17;57.67;2.24;-0.35;400;101.3
1990-07-05 02:00:00;20.02;62;1.95;-0.37;400;101.3
1990-07-05 03:00:00;18.97;65.86;1.76;-0.39;400;101.3
1990-07-05 04:00:00;18.02;69.9;1.34;-0.42;400;101.3
1990-07-05 05:00:00;17.36;73.48;1.28;2.45;400;101.3
1990-07-05 06:00:00;18.3;71.19;1.27;85.87;400;101.3
1990-07-05 07:00:00;21.25;60.52;1.56;264.53;400;101.3
1990-07-05 08:00:00;23.9;51.33;1.78;454.38;400;101.3
1990-07-05 09:00:00;26.25;45.14;2.1;635.95;400;101.3
1990-07-05 10:00:00;28.24;41.19;2.03;787.13;400;101.3
1990-07-05 11:00:00;29.89;37.48;1.89;895.06;400;101.3
1990-07-05 12:00:00;31.33;33.71;2.1;938.38;400;101.3
1990-07-05 13:00:00;32.3;31;2.47;943.67;400;101.3
1990-07-05 14:00:00;33.17;28.8;2.76;886.6;400;101.3
1990-07-05 15:00:00;33.84;26.8;2.98;782.58;400;101.3
1990-07-05 16:00:00;34.17;25.75;3.15;642.3;400;101.3
1990-07-05 17:00:00;34;24.95;3.25;462.78;400;101.3
1990-07-05 18:00:00;32.77;25.68;3.46;267.58;400;101.3
1990-07-05 19:00:00;31.57;28.5;3.31;96.77;400;101.3
1990-07-05 20:00:00;29.03;34.5;2.92;4.39;400;101.3
1990-07-05 21:00:00;27.15;40.8;2.93;-0.28;400;101.3
1990-07-05 22:00:00;25.52;46.4;2.91;-0.3;400;101.3
1990-07-05 23:00:00;24.03;50.45;2.98;-0.32;400;101.3
1990-07-06 00:00:00;22.63;53.95;2.87;-0.32;400;101.3
1990-07-06 01:00:00;21.19;58.5;2.53;-0.32;400;101.3
1990-07-06 02:00:00;19.94;63.05;2.28;-0.35;400;101.3
1990-07-06 03:00:00;18.89;66.5;1.94;-0.35;400;101.3
1990-07-06 04:00:00;18.04;69.65;1.63;-0.37;400;101.3
1990-07-06 05:00:00;17.29;73.05;1.49;2.15;400;101.3
1990-07-06 06:00:00;17.56;72.21;1.47;79.29;400;101.3
1990-07-06 07:00:00;20.01;63.11;1.74;244.81;400;101.3
1990-07-06 08:00:00;22.71;54.74;1.59;425.44;400;101.3
1990-07-06 09:00:00;25.54;48.85;2.03;604.45;400;101.3
1990-07-06 10:00:00;27.42;44.65;2.07;746.32;400;101.3
1990-07-06 11:00:00;29.14;40.6;2.06;862.7;400;101.3
1990-07-06 12:00:00;30.63;36.4;2.16;903.49;400;101.3
1990-07-06 13:00:00;31.86;32.95;2.45;930.32;400;101.3
1990-07-06 14:00:00;32.86;29.95;2.78;875.86;400;101.3
1990-07-06 15:00:00;33.62;27.7;3.02;779.74;400;101.3
1990-07-06 16:00:00;33.88;26.5;3.29;628.81;400;101.3
1990-07-06 17:00:00;33.76;25.75;3.46;455.25;400;101.3
1990-07-06 18:00:00;33.04;26;3.49;262.71;400;101.3
1990-07-06 19:00:00;31.39;28.4;3.21;88.43;400;101.3
1990-07-06 20:00:00;28.76;34.4;2.64;3.97;400;101.3
1990-07-06 21:00:00;26.98;40;2.77;-0.28;400;101.3
1990-07-06 22:00:00;25.48;44.5;2.89;-0.3;400;101.3
1990-07-06 23:00:00;24.03;47.9;2.85;-0.3;400;101.3
1990-07-07 00:00:00;22.68;50.1;2.83;-0.32;400;101.3
1990-07-07 01:00:00;21.31;53.3;2.5;-0.35;400;101.3
1990-07-07 02:00:00;20.12;57.25;2.03;-0.32;400;101.3
1990-07-07 03:00:00;19.1;60.75;1.79;-0.32;400;101.3
1990-07-07 04:00:00;18.2;64.8;1.57;-0.37;400;101.3
1990-07-07 05:00:00;17.39;68.65;1.32;2.12;400;101.3
1990-07-07 06:00:00;17.97;68.5;1.27;79.4;400;101.3
1990-07-07 07:00:00;20.49;60;1.55;244.28;400;101.3
1990-07-07 08:00:00;23.36;51.65;1.57;435.16;400;101.3
1990-07-07 09:00:00;25.88;45.1;1.89;613.78;400;101.3
1990-07-07 10:00:00;27.74;41.3;1.99;779.63;400;101.3
1990-07-07 11:00:00;29.46;37.35;1.97;891.87;400;101.3
1990-07-07 12:00:00;30.86;34.1;2.08;938.57;400;101.3
1990-07-07 13:00:00;32.13;31.5;2.27;945.17;400;101.3
1990-07-07 14:00:00;33.06;30;2.58;891.45;400;101.3
1990-07-07 15:00:00;33.8;27.85;2.71;779.14;400;101.3
1990-07-07 16:00:00;34.24;26.25;2.79;625.21;400;101.3
1990-07-07 17:00:00;34.13;25.2;3.03;444.21;400;101.3
1990-07-07 18:00:00;33.25;26.65;3.29;274.83;400;101.3
1990-07-07 19:00:00;31.61;29.8;3.09;97.44;400;101.3
1990-07-07 20:00:00;29.01;35.45;2.64;4.41;400;101.3
1990-07-07 21:00:00;27.21;40.6;2.69;-0.28;400;101.3
1990-07-07 22:00:00;25.59;45.8;2.75;-0.32;400;101.3
1990-07-07 23:00:00;24.03;49.8;2.67;-0.3;400;101.3
1990-07-08 00:00:00;22.7;53.55;2.58;-0.32;400;101.3
1990-07-08 01:00:00;21.48;57.65;2.27;-0.3;400;101.3
1990-07-08 02:00:00;20.38;61.55;1.98;-0.32;400;101.3
1990-07-08 03:00:00;19.52;64.85;1.71;-0.39;400;101.3
1990-07-08 04:00:00;18.66;68.35;1.46;-0.37;400;101.3
1990-07-08 05:00:00;17.72;71.68;1.19;1.96;400;101.3
1990-07-08 06:00:00;18.3;70.68;1.25;74.16;400;101.3
1990-07-08 07:00:00;21.26;61.55;1.33;235.41;400;101.3
1990-07-08 08:00:00;23.79;53.5;1.49;406.85;400;101.3
1990-07-08 09:00:00;25.9;48;1.94;571.1;400;101.3
1990-07-08 10:00:00;27.59;44.25;2.03;728.61;400;101.3
1990-07-08 11:00:00;29.31;40.35;1.91;845.98;400;101.3
1990-07-08 12:00:00;30.84;36.8;1.94;926.14;400;101.3
1990-07-08 13:00:00;32.27;33.8;2.23;918.38;400;101.3
1990-07-08 14:00:00;33.31;30.9;2.48;878.33;400;101.3
1990-07-08 15:00:00;34.11;28.8;2.51;773.83;400;101.3
1990-07-08 16:00:00;34.53;27.65;2.6;614.45;400;101.3
1990-07-08 17:00:00;34.51;26.95;2.81;448.67;400;101.3
1990-07-08 18:00:00;33.69;28.1;3.07;260.26;400;101.3
1990-07-08 19:00:00;31.94;31.15;2.8;90.03;400;101.3
1990-07-08 20:00:00;29.44;36.5;2.53;4.27;400;101.3
1990-07-08 21:00:00;27.68;42;2.52;-0.28;400;101.3
1990-07-08 22:00:00;26.1;46.8;2.54;-0.3;400;101.3
1990-07-08 23:00:00;24.72;51.5;2.65;-0.3;400;101.3
1990-07-09 00:00:00;23.26;56.4;2.54;-0.35;400;101.3
1990-07-09 01:00:00;21.93;60.75;2.24;-0.35;400;101.3
1990-07-09 02:00:00;20.62;65.2;1.81;-0.37;400;101.3
1990-07-09 03:00:00;19.38;68.05;1.51;-0.37;400;101.3
1990-07-09 04:00:00;18.64;71.37;1.31;-0.39;400;101.3
1990-07-09 05:00:00;17.92;74.53;1.08;1.89;400;101.3
1990-07-09 06:00:00;18.65;73;1.1;78.22;400;101.3
1990-07-09 07:00:00;21.41;62.89;1.48;247.21;400;101.3
1990-07-09 08:00:00;24.24;54.35;1.69;433.38;400;101.3
1990-07-09 09:00:00;26.49;48.35;2.14;608.33;400;101.3
1990-07-09 10:00:00;28.31;44.05;2.3;755.51;400;101.3
1990-07-09 11:00:00;30.03;39.7;2.16;870.71;400;101.3
1990-07-09 12:00:00;31.48;36;2.12;918.61;400;101.3
1990-07-09 13:00:00;32.88;33.1;2.26;919.72;400;101.3
1990-07-09 14:00:00;33.9;30.62;2.5;869.65;400;101.3
1990-07-09 15:00:00;34.6;28.95;2.74;757.75;400;101.3
1990-07-09 16:00:00;35.01;27.29;2.93;629.11;400;101.3
1990-07-09 17:00:00;34.86;26.62;3.17;450.68;400;101.3
1990-07-09 18:00:00;33.95;27.43;3.28;258.69;400;101.3
1990-07-09 19:00:00;32.16;30.67;2.95;88.64;400;101.3
1990-07-09 20:00:00;29.63;36.52;2.71;3.88;400;101.3
1990-07-09 21:00:00;28.08;40.43;3.07;-0.28;400;101.3
1990-07-09 22:00:00;26.25;45.5;3.06;-0.3;400;101.3
1990-07-09 23:00:00;24.72;49.35;2.95;-0.3;400;101.3
1990-07-10 00:00:00;23.24;53.7;2.73;-0.32;400;101.3
1990-07-10 01:00:00;21.8;58.65;2.46;-0.3;400;101.3
1990-07-10 02:00:00;20.39;62.89;2.07;-0.32;400;101.3
1990-07-10 03:00:00;19.35;66.05;1.8;-0.32;400;101.3
1990-07-10 04:00:00;18.49;69.32;1.45;-0.32;400;101.3
1990-07-10 05:00:00;17.83;72.21;1.33;1.67;400;101.3
1990-07-10 06:00:00;18.41;71.74;1.39;72.46;400;101.3
1990-07-10 07:00:00;21.34;62.55;1.65;235.39;400;101.3
1990-07-10 08:00:00;23.96;53.65;1.94;427.79;400;101.3
1990-07-10 09:00:00;26.33;47.2;2.13;606.99;400;101.3
1990-07-10 10:00:00;28.1;42.7;1.97;747.43;400;101.3
1990-07-10 11:00:00;29.81;38.1;1.96;850.64;400;101.3
1990-07-10 12:00:00;31.36;34.95;2.09;904.39;400;101.3
1990-07-10 13:00:00;31.12;31.45;2.18;921.55;400;101.3
1990-07-10 14:00:00;32.07;29.55;2.49;863.07;400;101.3
1990-07-10 15:00:00;32.74;27.85;2.83;773.81;400;101.3
1990-07-10 16:00:00;32.97;26.4;3.12;610.31;400;101.3
1990-07-10 17:00:00;32.73;26.3;3.33;429.53;400;101.3
1990-07-10 18:00:00;31.83;28.8;3.51;246.77;400;101.3
1990-07-10 19:00:00;30.31;31;3.31;86.95;400;101.3
1990-07-10 20:00:00;28.03;35.1;2.85;3.6;400;101.3
1990-07-10 21:00:00;26.32;41.2;2.77;-0.28;400;101.3
1990-07-10 22:00:00;25.03;45.7;3.01;-0.28;400;101.3
1990-07-10 23:00:00;23.7;48.5;2.98;-0.3;400;101.3
1990-07-11 00:00:00;22.46;51.45;2.73;-0.3;400;101.3
1990-07-11 01:00:00;21.03;56.9;2.33;-0.35;400;101.3
1990-07-11 02:00:00;19.71;60.37;2.09;-0.35;400;101.3
1990-07-11 03:00:00;18.91;64.5;1.79;-0.35;400;101.3
1990-07-11 04:00:00;18.03;67.65;1.46;-0.28;400;101.3
1990-07-11 05:00:00;17.44;70.35;1.35;1.71;400;101.3
1990-07-11 06:00:00;17.6;69.84;1.35;68.29;400;101.3
1990-07-11 07:00:00;19.98;61.21;1.64;233.42;400;101.3
1990-07-11 08:00:00;22.23;53.53;1.88;405.88;400;101.3
1990-07-11 09:00:00;24.67;47.1;2.05;579.11;400;101.3
1990-07-11 10:00:00;26.46;42.95;2.06;738.29;400;101.3
1990-07-11 11:00:00;28.04;39.3;1.95;814.25;400;101.3
1990-07-11 12:00:00;29.46;35.6;2.03;860.55;400;101.3
1990-07-11 13:00:00;30.58;32.65;2.18;857.5;400;101.3
1990-07-11 14:00:00;31.54;30.4;2.28;828.38;400;101.3
1990-07-11 15:00:00;32.2;28.55;2.33;695.58;400;101.3
1990-07-11 16:00:00;32.66;27.5;2.42;592.39;400;101.3
1990-07-11 17:00:00;32.55;27.55;2.78;422.62;400;101.3
1990-07-11 18:00:00;31.63;29.6;3.12;240.03;400;101.3
1990-07-11 19:00:00;30;32.2;3.04;78.8;400;101.3
1990-07-11 20:00:00;27.79;37.3;2.65;3.53;400;101.3
1990-07-11 21:00:00;25.89;43.5;2.58;-0.32;400;101.3
1990-07-11 22:00:00;24.41;47.45;2.64;-0.32;400;101.3
1990-07-11 23:00:00;23.28;50.05;2.8;-0.3;400;101.3
1990-07-12 00:00:00;22.03;54.25;2.47;-0.32;400;101.3
1990-07-12 01:00:00;20.73;59.35;2.02;-0.32;400;101.3
1990-07-12 02:00:00;19.66;63.7;1.79;-0.32;400;101.3
1990-07-12 03:00:00;18.55;65.63;1.69;-0.35;400;101.3
1990-07-12 04:00:00;17.81;68.58;1.4;-0.35;400;101.3
1990-07-12 05:00:00;17.11;72;1.21;1.66;400;101.3
1990-07-12 06:00:00;17.66;71.26;1.2;66.61;400;101.3
1990-07-12 07:00:00;20.33;61.32;1.34;233.19;400;101.3
1990-07-12 08:00:00;23.06;53.7;1.68;417.03;400;101.3
1990-07-12 09:00:00;25.1;48.35;2.15;592.23;400;101.3
1990-07-12 10:00:00;26.76;44.15;2.17;742.67;400;101.3
1990-07-12 11:00:00;28.73;38.11;2.07;841.59;400;101.3
1990-07-12 12:00:00;29.91;34.95;2.05;912.72;400;101.3
1990-07-12 13:00:00;31.06;32.8;2.28;925.54;400;101.3
1990-07-12 14:00:00;32;30.1;2.49;858.08;400;101.3
1990-07-12 15:00:00;32.67;28.55;2.69;741.29;400;101.3
1990-07-12 16:00:00;32.85;28.2;2.98;591.65;400;101.3
1990-07-12 17:00:00;32.68;28.05;3.31;422.44;400;101.3
1990-07-12 18:00:00;31.87;29.6;3.42;241.07;400;101.3
1990-07-12 19:00:00;30.25;32.35;3.39;84.39;400;101.3
1990-07-12 20:00:00;28.11;37;2.96;3.65;400;101.3
1990-07-12 21:00:00;26.46;42.35;2.97;-0.3;400;101.3
1990-07-12 22:00:00;25.02;46.45;2.96;-0.3;400;101.3
1990-07-12 23:00:00;23.66;50.4;2.98;-0.3;400;101.3
1990-07-13 00:00:00;22.41;53.35;2.72;-0.3;400;101.3
1990-07-13 01:00:00;21.22;57.1;2.22;-0.32;400;101.3
1990-07-13 02:00:00;20.83;60.63;2.01;-0.29;400;101.3
1990-07-13 03:00:00;19.85;64.26;1.75;-0.32;400;101.3
1990-07-13 04:00:00;18.91;67.84;1.42;-0.34;400;101.3
1990-07-13 05:00:00;18.18;70.89;1.32;1.46;400;101.3
1990-07-13 06:00:00;18.7;70.16;1.3;70.59;400;101.3
1990-07-13 07:00:00;21.32;61.11;1.54;233.58;400;101.3
1990-07-13 08:00:00;24.21;53.55;1.56;424.42;400;101.3
1990-07-13 09:00:00;26.04;47.95;1.86;605.62;400;101.3
1990-07-13 10:00:00;28.24;44.43;1.84;759.93;400;101.3
1990-07-13 11:00:00;29.94;40.29;1.89;869.54;400;101.3
1990-07-13 12:00:00;31.48;36.71;2.05;926.47;400;101.3
1990-07-13 13:00:00;32.7;33.57;2.22;934.18;400;101.3
1990-07-13 14:00:00;33.73;31.29;2.38;884.29;400;101.3
1990-07-13 15:00:00;34.47;29.86;2.63;776.92;400;101.3
1990-07-13 16:00:00;34.92;28.33;2.95;627.08;400;101.3
1990-07-13 17:00:00;34.83;27.9;3.2;449.36;400;101.3
1990-07-13 18:00:00;33.9;28.9;3.27;248.25;400;101.3
1990-07-13 19:00:00;32.26;31.38;3.03;84.02;400;101.3
1990-07-13 20:00:00;29.77;37;2.55;3.35;400;101.3
1990-07-13 21:00:00;28.09;41.86;2.45;-0.3;400;101.3
1990-07-13 22:00:00;26.52;47.86;2.48;-0.28;400;101.3
1990-07-13 23:00:00;25.03;52.48;2.48;-0.32;400;101.3
1990-07-14 00:00:00;23.93;54.71;2.55;-0.28;400;101.3
1990-07-14 01:00:00;22.52;58.48;2.17;-0.32;400;101.3
1990-07-14 02:00:00;21.33;61.62;1.8;-0.32;400;101.3
1990-07-14 03:00:00;20.33;64.38;1.57;-0.32;400;101.3
1990-07-14 04:00:00;19.47;68.24;1.26;-0.32;400;101.3
1990-07-14 05:00:00;18.81;71.43;1.1;1.36;400;101.3
1990-07-14 06:00:00;19.55;70.38;1.14;71.85;400;101.3
1990-07-14 07:00:00;22.46;60.1;1.59;236.98;400;101.3
1990-07-14 08:00:00;25.1;52.1;1.74;431.49;400;101.3
1990-07-14 09:00:00;27.41;46.81;1.9;608.84;400;101.3
1990-07-14 10:00:00;29.24;42.43;2.16;761.4;400;101.3
1990-07-14 11:00:00;30.88;38.95;2.05;868.96;400;101.3
1990-07-14 12:00:00;32.45;35.14;2.05;925.98;400;101.3
1990-07-14 13:00:00;33.65;32.24;2.34;916.63;400;101.3
1990-07-14 14:00:00;34.62;30.14;2.52;873.85;400;101.3
1990-07-14 15:00:00;35.2;28.9;2.72;750.85;400;101.3
1990-07-14 16:00:00;35.58;26.71;2.92;618.54;400;101.3
1990-07-14 17:00:00;35.43;26.48;3.14;441.3;400;101.3
1990-07-14 18:00:00;34.58;27;3.16;255.66;400;101.3
1990-07-14 19:00:00;32.79;29.52;3.04;83.24;400;101.3
1990-07-14 20:00:00;30.01;35.52;2.6;3.33;400;101.3
1990-07-14 21:00:00;28.26;40.24;2.69;-0.28;400;101.3
1990-07-14 22:00:00;26.73;46;2.78;-0.3;400;101.3
1990-07-14 23:00:00;25.19;50.67;2.74;-0.28;400;101.3
1990-07-15 00:00:00;23.81;53.76;2.53;-0.3;400;101.3
1990-07-15 01:00:00;22.52;55.81;2.3;-0.3;400;101.3
1990-07-15 02:00:00;21.37;58.62;1.9;-0.32;400;101.3
1990-07-15 03:00:00;20.28;62.9;1.79;-0.32;400;101.3
1990-07-15 04:00:00;19.44;66.81;1.35;-0.35;400;101.3
1990-07-15 05:00:00;18.91;68.52;1.28;1.27;400;101.3
1990-07-15 06:00:00;19.59;66.86;1.24;68.96;400;101.3
1990-07-15 07:00:00;22.09;59;1.65;234.16;400;101.3
1990-07-15 08:00:00;24.67;52;1.76;406.27;400;101.3
1990-07-15 09:00:00;27.02;46.67;1.9;596.92;400;101.3
1990-07-15 10:00:00;28.99;41.95;2.07;759.67;400;101.3
1990-07-15 11:00:00;30.68;38.67;2.08;859.7;400;101.3
1990-07-15 12:00:00;32.17;35.14;1.99;922.56;400;101.3
1990-07-15 13:00:00;33.51;32.05;2.07;927.5;400;101.3
1990-07-15 14:00:00;34.53;30.67;2.32;877.34;400;101.3
1990-07-15 15:00:00;35.17;29.19;2.63;772.21;400;101.3
1990-07-15 16:00:00;35.43;27.33;3;620.68;400;101.3
1990-07-15 17:00:00;35.22;26.24;3.21;438.46;400;101.3
1990-07-15 18:00:00;34.4;27.24;3.42;256.13;400;101.3
1990-07-15 19:00:00;32.59;30.29;3.18;83.63;400;101.3
1990-07-15 20:00:00;29.99;35.24;2.81;3.07;400;101.3
1990-07-15 21:00:00;28.14;40.19;2.98;-0.32;400;101.3
1990-07-15 22:00:00;26.43;45.38;3;-0.28;400;101.3
1990-07-15 23:00:00;24.93;49.14;2.96;-0.3;400;101.3
1990-07-16 00:00:00;23.58;53.24;2.62;-0.3;400;101.3
1990-07-16 01:00:00;22.31;57.24;2.4;-0.3;400;101.3
1990-07-16 02:00:00;21.2;60.52;2.02;-0.35;400;101.3
1990-07-16 03:00:00;20.21;64.19;1.58;-0.32;400;101.3
1990-07-16 04:00:00;19.22;67.75;1.34;-0.37;400;101.3
1990-07-16 05:00:00;18.58;70.7;1.3;1.15;400;101.3
1990-07-16 06:00:00;19.39;70;1.25;61.25;400;101.3
1990-07-16 07:00:00;21.95;61.71;1.55;221.81;400;101.3
1990-07-16 08:00:00;24.35;54;1.7;391.88;400;101.3
1990-07-16 09:00:00;26.61;48.29;1.99;596.94;400;101.3
1990-07-16 10:00:00;28.46;43.71;2.1;752.6;400;101.3
1990-07-16 11:00:00;30.16;40.29;1.94;858.52;400;101.3
1990-07-16 12:00:00;31.72;36.19;2.07;915.31;400;101.3
1990-07-16 13:00:00;33.05;32.9;2.26;915.96;400;101.3
1990-07-16 14:00:00;33.8;31.24;2.52;833.58;400;101.3
1990-07-16 15:00:00;34.39;29.9;2.69;742.95;400;101.3
1990-07-16 16:00:00;34.63;29.57;3.01;595.42;400;101.3
1990-07-16 17:00:00;34.45;28.71;3.36;422.67;400;101.3
1990-07-16 18:00:00;33.56;28.38;3.55;234.05;400;101.3
1990-07-16 19:00:00;31.92;30.67;3.1;76.7;400;101.3
1990-07-16 20:00:00;29.48;36;2.82;2.93;400;101.3
1990-07-16 21:00:00;27.7;40.81;3;-0.3;400;101.3
1990-07-16 22:00:00;26.25;44.29;3.07;-0.25;400;101.3
1990-07-16 23:00:00;24.71;49;2.85;-0.28;400;101.3
1990-07-17 00:00:00;23.36;52.81;2.7;-0.25;400;101.3
1990-07-17 01:00:00;22.11;57.62;2.37;-0.3;400;101.3
1990-07-17 02:00:00;21.05;61.38;2.04;-0.32;400;101.3
1990-07-17 03:00:00;20.15;64.33;1.79;-0.35;400;101.3
1990-07-17 04:00:00;19.47;66.67;1.62;-0.37;400;101.3
1990-07-17 05:00:00;18.77;69.95;1.41;0.85;400;101.3
1990-07-17 06:00:00;19.1;70.76;1.38;60.02;400;101.3
1990-07-17 07:00:00;21.51;61.75;1.46;225.92;400;101.3
1990-07-17 08:00:00;24.51;53.33;1.74;415.07;400;101.3
1990-07-17 09:00:00;26.67;47.71;2.22;592.62;400;101.3
1990-07-17 10:00:00;28.5;42.86;2.18;746.81;400;101.3
1990-07-17 11:00:00;30.12;39.33;2.03;848.73;400;101.3
1990-07-17 12:00:00;31.59;36.1;2.14;917.76;400;101.3
